step,waiting_vehicles,avg_speed,queue_length,throughput,phase_index,phase_name
0,1,12.50,1,0,0,East-West Straight+Right
1,0,12.62,0,0,0,East-West Straight+Right
2,0,12.72,0,0,0,East-West Straight+Right
3,0,12.81,0,0,0,East-West Straight+Right
4,0,12.95,0,0,0,East-West Straight+Right
5,1,11.65,1,0,0,East-West Straight+Right
6,0,11.83,0,0,0,East-West Straight+Right
7,0,11.99,0,0,0,East-West Straight+Right
8,0,12.19,0,0,0,East-West Straight+Right
9,1,12.26,1,0,0,East-West Straight+Right
10,1,11.94,1,0,0,East-West Straight+Right
11,0,12.12,0,0,0,East-West Straight+Right
12,0,12.23,0,0,0,East-West Straight+Right
13,0,11.85,0,0,0,East-West Straight+Right
14,0,11.98,0,0,0,East-West Straight+Right
15,1,10.71,1,0,0,East-West Straight+Right
16,0,10.88,0,0,0,East-West Straight+Right
17,0,10.83,0,0,0,East-West Straight+Right
18,0,10.80,0,0,0,East-West Straight+Right
19,1,10.62,1,0,0,East-West Straight+Right
20,0,10.73,0,0,0,East-West Straight+Right
21,1,10.90,1,0,0,East-West Straight+Right
22,2,10.75,2,0,0,East-West Straight+Right
23,1,9.68,1,1,0,East-West Straight+Right
24,1,9.71,1,0,0,East-West Straight+Right
25,1,9.96,1,0,0,East-West Straight+Right
26,2,10.22,2,0,0,East-West Straight+Right
27,3,9.08,3,0,0,East-West Straight+Right
28,2,9.40,2,0,0,East-West Straight+Right
29,2,9.61,2,0,0,East-West Straight+Right
30,2,9.40,2,0,1,East-West Yellow
31,4,8.48,4,0,1,East-West Yellow
32,2,7.79,2,0,1,East-West Yellow
33,5,7.55,5,0,1,East-West Yellow
34,5,7.67,5,0,1,East-West Yellow
35,5,7.81,5,0,2,East-West Left
36,7,7.79,7,0,2,East-West Left
37,5,7.78,5,0,2,East-West Left
38,5,7.78,5,0,2,East-West Left
39,6,7.82,6,0,2,East-West Left
40,6,8.01,6,0,2,East-West Left
41,6,8.19,6,0,2,East-West Left
42,7,7.06,7,0,2,East-West Left
43,6,7.19,6,0,2,East-West Left
44,7,7.28,7,0,2,East-West Left
45,7,7.45,7,0,2,East-West Left
46,7,7.42,7,0,2,East-West Left
47,8,6.49,8,0,2,East-West Left
48,9,6.58,9,0,2,East-West Left
49,10,6.71,10,0,2,East-West Left
50,10,6.66,10,0,2,East-West Left
51,12,5.95,12,0,2,East-West Left
52,11,5.21,11,0,2,East-West Left
53,10,4.87,10,0,2,East-West Left
54,12,4.79,12,0,2,East-West Left
55,12,4.82,12,0,2,East-West Left
56,13,5.14,13,0,2,East-West Left
57,14,5.27,14,0,2,East-West Left
58,13,5.34,13,0,2,East-West Left
59,14,3.93,14,0,2,East-West Left
60,13,3.70,13,0,2,East-West Left
61,14,3.68,14,0,2,East-West Left
62,14,3.74,14,0,2,East-West Left
63,15,3.80,15,0,2,East-West Left
64,17,3.77,17,0,2,East-West Left
65,16,3.76,16,0,3,East-West Left Yellow
66,16,3.82,16,0,3,East-West Left Yellow
67,18,3.92,18,0,3,East-West Left Yellow
68,17,4.01,17,0,3,East-West Left Yellow
69,18,4.11,18,0,3,East-West Left Yellow
70,15,4.19,15,0,4,North-South Straight+Right
71,15,3.75,15,0,4,North-South Straight+Right
72,12,3.37,12,0,4,North-South Straight+Right
73,13,3.21,13,0,4,North-South Straight+Right
74,12,3.36,12,0,4,North-South Straight+Right
75,13,3.45,13,0,4,North-South Straight+Right
76,13,3.53,13,0,4,North-South Straight+Right
77,12,3.61,12,0,4,North-South Straight+Right
78,13,3.64,13,0,4,North-South Straight+Right
79,12,3.75,12,0,4,North-South Straight+Right
80,12,3.85,12,0,4,North-South Straight+Right
81,12,3.93,12,0,4,North-South Straight+Right
82,13,4.14,13,1,4,North-South Straight+Right
83,13,4.13,13,0,4,North-South Straight+Right
84,12,4.31,12,0,4,North-South Straight+Right
85,13,4.57,13,0,4,North-South Straight+Right
86,13,3.11,13,0,4,North-South Straight+Right
87,12,3.23,12,1,4,North-South Straight+Right
88,13,4.09,13,1,4,North-South Straight+Right
89,12,4.19,12,1,4,North-South Straight+Right
90,14,4.24,14,1,4,North-South Straight+Right
91,13,4.48,13,2,4,North-South Straight+Right
92,13,4.56,13,1,4,North-South Straight+Right
93,13,4.64,13,0,4,North-South Straight+Right
94,14,4.79,14,2,4,North-South Straight+Right
95,15,2.57,15,0,4,North-South Straight+Right
96,14,2.74,14,1,4,North-South Straight+Right
97,14,3.03,14,0,4,North-South Straight+Right
98,15,3.20,15,1,4,North-South Straight+Right
99,16,2.01,16,1,4,North-South Straight+Right
100,15,2.10,15,0,5,North-South Yellow
101,15,2.33,15,0,5,North-South Yellow
102,17,2.58,17,1,5,North-South Yellow
103,16,2.87,16,0,5,North-South Yellow
104,16,2.79,16,0,5,North-South Yellow
105,15,2.11,15,1,6,North-South Left
106,13,1.67,13,0,6,North-South Left
107,12,1.57,12,0,6,North-South Left
108,14,1.54,14,0,6,North-South Left
109,13,1.61,13,0,6,North-South Left
110,14,1.44,14,0,6,North-South Left
111,14,1.63,14,0,6,North-South Left
112,14,2.95,14,0,6,North-South Left
113,15,1.86,15,0,6,North-South Left
114,14,1.63,14,0,6,North-South Left
115,15,1.42,15,0,6,North-South Left
116,15,1.44,15,0,6,North-South Left
117,17,1.49,17,0,6,North-South Left
118,16,1.76,16,1,6,North-South Left
